index,OOS days above train max,share,fully pinned walks,LSTM days flat,LSTM-ARIMA days flat
S&P 500,2600/4682,0.5553,7/19,0.7971,0.8086
FTSE 100,1210/4704,0.2572,2/19,0.6901,0.656
CAC 40,1691/4778,0.3539,1/20,0.7149,0.6942
